text,label,score,error
yup!  Now I can join in on the nin access fun!,POSITIVE,0.9991148114204407,
"I just walked into work, all the while thinking that I was sitting in Bellagio this time Wednesday.",NEGATIVE,0.9971631169319153,
unfair  I wanna go too.,NEGATIVE,0.999645471572876,
Download movie  'A Good Day to Be Black &#38 Sexy' http://tinyurl.com/ckmkul cool #movie,POSITIVE,0.9969969987869263,
Jus got back from a run up sunset blvd! My cuzin tried to kill me my legs are still movin and I`m sittin down!!,POSITIVE,0.8878669738769531,
"Aww, that`s sad.  I miss seeing you guys on the big screen.",POSITIVE,0.9611400961875916,
I knooww  & my hot water bottle iss in whangamata without me. ahhhhh,NEGATIVE,0.9978931546211243,
"eeeeep so jealous ;) I`m at work  um, how can u receive Viva? Do they broadcast it online? :plz:",NEGATIVE,0.9990752935409546,
Thank you so much phaoloo !!!!,POSITIVE,0.9998219609260559,
the hotel should be thankful,POSITIVE,0.9953306913375854,
"Watching GH. I feel so bad for Carly.  OMG, so **** up.",NEGATIVE,0.9929977655410767,
rofl that`s what we like to hear,POSITIVE,0.9997978806495667,
"Ok I`m frustrated, there is hella dust between the screens of my blackberry",NEGATIVE,0.9978461265563965,
IS ANYONE AWAKE?!?!?!?! oh my god i am dying here. i want to go to SLEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEP. :[,NEGATIVE,0.9959385395050049,
We do! Its been to long! I think i have next weekend open. When are you going to have the house warming party,POSITIVE,0.9941588640213013,
"Change of plans, working inside bar tonight",POSITIVE,0.9701982736587524,
thanks for following,POSITIVE,0.9997910857200623,
"Well, good luck then.",POSITIVE,0.999803364276886,
at work getting a quick bite to eat before having to kill my wrist self addressing 500 envolopes,NEGATIVE,0.9974230527877808,
Arghhhhhhhhh... i can`t keep up with these TwitterBones peeps,NEGATIVE,0.9994034767150879,
Undervote is just going on  I`m all overalled up,NEGATIVE,0.9927704930305481,
making german apple slice  nom nom nom,NEGATIVE,0.9609261155128479,
Looks like its another night at the office lol,NEGATIVE,0.9943548440933228,
My tummy hurts,NEGATIVE,0.9996906518936157,
Got about 2 hours sleep.,NEGATIVE,0.9894987344741821,
Anybody else experiencing painful slowdowns with facebook?,NEGATIVE,0.9953234791755676,
Lol..2 people in falcon..and boo one of them being becca,NEGATIVE,0.933379054069519,
i really need to earn money... so that i can watch the PCD concert,NEGATIVE,0.9993429780006409,
The poor Pirate had out his last wisdom tooth and is looking really peaky.,NEGATIVE,0.9464231133460999,
Mozzer cancelled tonight by the looks of it.,NEGATIVE,0.9996668100357056,
"waiting for aaron to get into town, and then leave him for work. booo",NEGATIVE,0.9917600750923157,
morning tweat tweat twitter,NEGATIVE,0.9771300554275513,
Headed home ... Charlie`s at the vet,POSITIVE,0.8493091464042664,
i wanna b maliks from taking the stage,NEGATIVE,0.9681049585342407,
is going to bed soon. happy mothers day to all the mothers  <333 ryan less than 3 weeks :],POSITIVE,0.9907699227333069,
"bored bored bored! wish i had something to do tomorrow, especially with the weather we`re to have!  not fair",NEGATIVE,0.9997108578681946,
well even with her breakdown she was better than the other acts unfortunately! Britain`s got very little talent,NEGATIVE,0.9991891980171204,
about to go to leeds shopping,POSITIVE,0.9754005670547485,
"Sadly, I can`t view that site due to region restrictions",NEGATIVE,0.9990449547767639,
"It`s 20:50 hs and i`m still at the office...really tired,wanna go home!",NEGATIVE,0.9995065927505493,
Aly & AJ new album this summer. YAY!,POSITIVE,0.9992669224739075,
_day26 ~ Awwwww have fun with the fam boo boo,POSITIVE,0.9920082092285156,
@ lovelytrinkets I like the way you worded that about Rocky Road,POSITIVE,0.9996337890625,
Mexican coca cola in a bottle. New favorite thing.  No high fructose corn syrup....  sugar is so awesomely old school.,POSITIVE,0.9971593618392944,
Got people don`t let me skip sci pratical becos skola is impt and dont waste my parents money.  Nt fair.,NEGATIVE,0.9984822869300842,
I have nothing witty to say,NEGATIVE,0.9997140765190125,
me too.,POSITIVE,0.9983318448066711,
Hi ho  hi ho it`s off to work we go,NEGATIVE,0.9887470602989197,
Thanks for the hint.  http://tinyurl.com/chtx7e.,POSITIVE,0.9920293092727661,
"u welcome babe, kill the show! Yuuupp!",POSITIVE,0.6174542307853699,
"Hey, Candis.",POSITIVE,0.9983981251716614,
I was never a good stereotypical teen,NEGATIVE,0.9997236132621765,
I love my Maitu. N she loves me. Happy mothers day mama!,POSITIVE,0.9998088479042053,
i am so sorry,NEGATIVE,0.9996405839920044,
i want to go to singapore but my mother seems not,NEGATIVE,0.9859614372253418,
JB on the front of factor x!!!!! wooh contest timeee,NEGATIVE,0.6238037347793579,
so u aren`t going to be in Chicago,NEGATIVE,0.9956308603286743,
i have problems wih pizza..ii love it too much..i`m so addicted to pizza  and Dot Dot Curve. >,NEGATIVE,0.8955981135368347,
So tired.,NEGATIVE,0.9997878670692444,
had a lovely breakfast with mum...yummy pancakes,POSITIVE,0.9997645020484924,
Yay! have fun,POSITIVE,0.9998722076416016,
Why thank you... Us Mami`s are bringin` sexy back...,POSITIVE,0.9997914433479309,
lucky! that`s awesome,POSITIVE,0.9998735189437866,
"Oh god, a moth was living in a **** power outlet!  (Actually, my PowerSquid.)",NEGATIVE,0.7639580965042114,
"I am craving Burrito Boys - Large halibut, with everything on it, no jalepenos, 1 line hot sauce. Can anybody hook me up?",NEGATIVE,0.997124969959259,
Oh is that time for real?,NEGATIVE,0.9933733940124512,
So now we`ll pay more in sales tax...great.  Even worse Mom and Pop businesses have to double what they pay in business licenses.,NEGATIVE,0.9988611936569214,
"I love  very much  I called him, but he was talking to other fans  I love you a lot Mitchel! I`ll see u in El Cajon. June 7",POSITIVE,0.9997971653938293,
I misses my bed  so sleepy!,NEGATIVE,0.9996030926704407,
"Woo! Two days till awesome gig, one day till Uni is finished for 12 days  #gigs #3yp",POSITIVE,0.9821536540985107,
No TV and no internet make Catherine something something?,NEGATIVE,0.9994113445281982,
Anyone have some advice??? I need it!!,NEGATIVE,0.9942943453788757,
Just found mj mouse flats at DJs. Of course there are none left in my size,NEGATIVE,0.9994677901268005,
I`m dreading hearing even worse news tonight,NEGATIVE,0.9989080429077148,
"so now that I have a whole 20 followers, 5 of them actual people, I don`t know what to write in here anymore",NEGATIVE,0.9958885312080383,
haappy bank holiday  2 weeeeks. aah!,NEGATIVE,0.8848297595977783,
I thought  was against licensing stores bc it takes away from the experience they want to provide,NEGATIVE,0.9969552755355835,
_a_michael It doesn`t look like you`re tired in the pic.  Don`t work too hard.,NEGATIVE,0.9073646664619446,
so I slept in a little...well a lot. whooops,POSITIVE,0.6818317174911499,
says my new layout is so cute x) see the cuties ? hahahah  http://plurk.com/p/suqp6,POSITIVE,0.8268513679504395,
"Good night, Rob. Sleep well. Safe travels tomorrow!",POSITIVE,0.9983341097831726,
i know i suck.  my data plan is weak sauce.,NEGATIVE,0.9997416138648987,
"Well I will be making beds, creating noise & cleaning cleaning all day long.  With music & a smile  x",POSITIVE,0.9985843896865845,
"Bit of New Scientist, this weeks an last weeks, and Watership Down",NEGATIVE,0.9989751577377319,
dear oh dear.....,POSITIVE,0.9767845273017883,
my monday running so fast!,POSITIVE,0.5781430006027222,
playing at my old school playground still the same except them lame **** got rid of the tire swing,NEGATIVE,0.9979209303855896,
happy mommah`s day to your moms  http://plurk.com/p/stqya,POSITIVE,0.9995529055595398,
_Cal Work or...(hehe mind in the gutter)! I`m sittin here doin this student loan thing.,NEGATIVE,0.995733916759491,
"Lol - I could have written that - would be good to have 2 Mondays this week, then I might catch up x",NEGATIVE,0.9968900084495544,
you`re surrounded by them! I have no official nieces/nephews yet,POSITIVE,0.9970927238464355,
Cant wait for DTE in Michigan this summer you guys are great look for me in the customized NKOTB Track Jacket,POSITIVE,0.9908573031425476,
nope i have a fifth generation ipod classic  it likes to be dumb,NEGATIVE,0.9993089437484741,
meetings are overrated.,NEGATIVE,0.9918768405914307,
I love the smell of procrastination in the morning... oder so.,POSITIVE,0.9942262768745422,
I considered being a nurse when I was younger but I really don`t think I could cope if a baby died,NEGATIVE,0.9992485642433167,
I know.  I am definitely going to try and see Up this weekend.,POSITIVE,0.9987591505050659,
Nice!!!!!!!! I WILL be there,POSITIVE,0.9998750686645508,
Oh No!!!! I must be gettin old!!!! My mom use to watch this show....I miss her,NEGATIVE,0.9986955523490906,
"lol that just totally made me laugh, which made my day",POSITIVE,0.9995310306549072,
tonight was fun,POSITIVE,0.9998534917831421,
this creepy guy when I was walking the dog  I`ve had my fill of creepers for the day,NEGATIVE,0.9887046217918396,
Good morning!  Just took the longest shower ive ever taken in my life. Like 45 to 50 min shower!! Woah. lol,POSITIVE,0.8129718899726868,
is on facebook,POSITIVE,0.5393323302268982,
I get to drive my dad to the airport so he can fly to Vegas for the WSOP... I wanna go to Vegas...,POSITIVE,0.889728844165802,
Franco made breakfast for Mom. Here he`s trying to cut the strawberries (only safe knife  #fb http://twitpic.com/4wsmw,NEGATIVE,0.99803227186203,
"http://twitpic.com/4w9h2 better in person had to send u this, I feel like mouse from 'The American Tail' . Over in RI!",NEGATIVE,0.9992477893829346,
"Allergies  sun is out, wearing shorts.  Stuck with my advisory the whole day.... This should be boring. Except fun. If people make it fun?",NEGATIVE,0.9938115477561951,
Thank you! You should know that I am both happy and sad (all at the same time) to know that. You`ve got 'The Right Stuff',POSITIVE,0.9998719692230225,
"_merchant I agree, but teenage daughter will be spending my money on the movie of their concert this week.",NEGATIVE,0.9759722352027893,
Someone out there will soon  be the lucky recipient of my 5000th Tweet. Oh wait. ****. THIS was it!,NEGATIVE,0.9826106429100037,
Good  morning! Just went to bed it feels and already morning...goes fast! Now i am going to the gym soon. Have a nice day!,POSITIVE,0.9996297359466553,
one of our governors is one of the directors of the company,POSITIVE,0.998751163482666,
no internet for a week or longer,NEGATIVE,0.9967744946479797,
Jesus Christ meadowhall could do with better air con! Too hot,NEGATIVE,0.9991994500160217,
Is listening to P!nk tunage and trying to teach my cat to dance to it... I think she`s getting it we can be backing dancers by next tour,NEGATIVE,0.9948861002922058,
I sure she can,POSITIVE,0.9996292591094971,
"Getting ready for work and the sun is shining, plus it`s the w/e! Bgt tonight..... what am I gonna do after it`s finished?!",POSITIVE,0.9955606460571289,
"this aztec mask is harder then i thought! but u kno what, i think i did a pretty good job for not being an artist",POSITIVE,0.9917293190956116,
"Listenin to some old school new found glory. Hedro, gimi a high school band i can down load. Besides home grown....",POSITIVE,0.9976842403411865,
"Kelly Kelly pays your bills @ 12:15, Kaden pays em @ 5:15 and  just wants you to follow him. lol He dosent get to pay bills",POSITIVE,0.9311537742614746,
i want to gooo,NEGATIVE,0.9990693926811218,
evryone come here http://www.blogtv.com/People/GinaNicole2 were spamming so much and blogtv is glitching and it might work,NEGATIVE,0.9956745505332947,
Ready for tomorrow. My mommy will get her gift for Mother`s Day. Hope she LOVES it!,POSITIVE,0.9998088479042053,
Ugh fun concert  screen cracked on phone again because it fell... =\,NEGATIVE,0.9995030164718628,
if you take backstreet boya and put them in silk mc hammer pants with sgt peppers/beatles coats and lame music then you have SMAP,NEGATIVE,0.9984512329101562,
"So happy, my VStudio shortcuts are backkk",POSITIVE,0.8336739540100098,
can`t wait to hear the evp! And cuuuute picture.,NEGATIVE,0.5000126957893372,
Headed to verizon. Praying that pinkberry is going to make it.,NEGATIVE,0.7090501189231873,
Awaiting reply from two projects. One cancelled.,NEGATIVE,0.9994437098503113,
Coco still out,NEGATIVE,0.788259744644165,
Have You Watched You Belong With Me?   By My Lovely Sister ) Kiddin.,POSITIVE,0.9993256330490112,
Hello again  How`d ur saturday go?,POSITIVE,0.9444352388381958,
why aren`t you showing up as a #spymaster in my screen?,NEGATIVE,0.995388388633728,
"Well, Sacramento, I hope you appreciate Rivkah Sass & treat her well. I`ll be sitting here in Omaha, pouting",POSITIVE,0.9997506737709045,
Leaving the beach .. Having a great day with vicente .. We needed this time together,POSITIVE,0.9820582270622253,
"Got caught in the rain. Sand Monsoon all the way home, even though i looked like a complete idiot",POSITIVE,0.9432920813560486,
just left & already misses Nashville  be back sunday,NEGATIVE,0.9991931319236755,
Going to bed after the CAVS game  Don`t judge me LOL,NEGATIVE,0.9824169874191284,
"you`re a busy Bob, I`m jealous. I`m not sure I can even afford to go meet John de Lancie and Leonard Nimoy",NEGATIVE,0.9545961022377014,
I am living in a country where the government is ALWAYS a circus show ... sad but true...,POSITIVE,0.9983280301094055,
went twitter crazy! last nigh :p well thats what happens when u got nothin ta do at 2 o`clock in da mornin,NEGATIVE,0.9856228828430176,
I want chocolate!,POSITIVE,0.9994774460792542,
"http://twitpic.com/4ja8r - Tell me, how can you not love someone like this?",NEGATIVE,0.997220516204834,
yep  but I`m going better now,POSITIVE,0.9986348748207092,
Fun is being had.,POSITIVE,0.9997996687889099,
$#@! My nose stud fell out and I can`t find it  Looks like I`ll have to head into Amsterdam today and get a new one,NEGATIVE,0.998979389667511,
_by_spork we shall see,POSITIVE,0.9978147745132446,
_other Excellent analogy,POSITIVE,0.9857317805290222,
Good morning tweeps. Busy this a.m. but not in a working way,NEGATIVE,0.9944552779197693,
"lmao, im only joking mate",NEGATIVE,0.9954073429107666,
FOLLOW ME BABY U SAID N DA CHAT U WILL  LUV YA GOODNITE,POSITIVE,0.9964532852172852,
"been busy at work, now must run before traffic is too bad.",NEGATIVE,0.9981641173362732,
got a rad new t-shirt from my aunt. Made from some cool shiny shiny pink material.,POSITIVE,0.8552594780921936,
it was an awesome talk  find it very true that i am watching the ruby community closely,POSITIVE,0.99982088804245,
#f1 in a few hours guess who is sleepin in the living room,NEGATIVE,0.9975005984306335,
hahaha niene ur soo smart.! lmao i think that is who its by..  good lookin.. whts up gurlie?? i come home this weekend.!,POSITIVE,0.9576177597045898,
http://twitpic.com/664oz - this is what happens when i have no models,NEGATIVE,0.9945151805877686,
"I hereby announce that I am... employed! Couldn`t be happier, Alhamdulillah!",NEGATIVE,0.9943848848342896,
"i juz registered my cp in twitter, but my tweets wont go thru? Argh..Hmm wanna follow my idols lyk  away from the PC..",NEGATIVE,0.9948021173477173,
"Speaking,,,Speaking ...",POSITIVE,0.7574830055236816,
Paid all my bills only to go out to the mailbox to find more of them,NEGATIVE,0.9985716342926025,
"I could, but that would require today not to be a duvet day. I imagine that my outfit for the Wendyhouse will be photo worthy",POSITIVE,0.9928175210952759,
"Glad to hear you made it out, I hear that place used to be it`s own country  Looking forward to your arrival!",POSITIVE,0.9996883869171143,
"found a swing set for sale 2 blocks from home, super cheap. I want it 4 my kids but no one is answering the phone # listed",NEGATIVE,0.9995438456535339,
So many farewell parties! sad to see people leaving ..,NEGATIVE,0.9988928437232971,
- Still a pity it comes with no lamb though,NEGATIVE,0.9966615438461304,
I`ve got cups but you gotta come get them,NEGATIVE,0.7880615592002869,
"TAKE THAT, TAKE THAT!!!! IN YOUR FACES!!!!!!!!!!!!  Robbie won!",POSITIVE,0.9998027682304382,
no other reason? I wonder if she loves you,NEGATIVE,0.9916713237762451,
happy birthday ness!!,POSITIVE,0.9998658895492554,
"Wow, I really hope it gets better. Asthma sucks",NEGATIVE,0.9896994233131409,
feels ..my cousin is a monkey  http://plurk.com/p/x23pa,POSITIVE,0.6925328373908997,
"charlie and the chocolate factory, in the mood for some johnny depp, then bed. Preparing for a 14 1/2 hour wok day tomorrow",NEGATIVE,0.8710424304008484,
wasn`t the 'layers' just absolute positioned divs? Web compability killer,NEGATIVE,0.9967042803764343,
Don`t you hate it when you`re left with one slice of bread left in the bag? Half sandwich.,NEGATIVE,0.9978803396224976,
Loves random acts of kindness and laughter,POSITIVE,0.999779999256134,
"Gha, off to work - hopefully traffic has cleared up by the time I get there!!",POSITIVE,0.9828070402145386,
Just watched another episode of JONAS. Is it better than Hannah Montana? Very much true!,POSITIVE,0.9975084066390991,
Going to meet the new family I`m babysitting for... Wish I was still sleeeeping,NEGATIVE,0.9928515553474426,
Hi Heather. I dont know why... but I just saw your messages from April!! Have not been very twitter friendly...,NEGATIVE,0.9996241331100464,
I can`t belive you only have one episode to go  ****,NEGATIVE,0.8922761082649231,
you can also watch Family Guy online. www.fancast.com  And yes I am a total shill.,POSITIVE,0.9897972345352173,
